ticker,name,close,volume,traded_value
452400,이닉스,37100,17876835,794246655600
032850,비트컴퓨터,8280,41458955,361710679850
348370,엔켐,180800,1537283,254108836300
080220,제주반도체,27600,9145881,241754925900
028300,HLB,64900,3494768,227378050200
247540,에코프로비엠,228000,1010740,222755492500
460930,현대힘스,16200,13384970,219308753560
015750,성우하이텍,9380,22939077,214599922570
086520,에코프로,534000,372819,192939899500
126700,하이비젼시스템,25600,6001252,146057991350
469480,IBKS제24호스팩,2125,39845782,136872140915
196170,알테오젠,71400,1641681,120252091100
033230,인성정보,3900,27931076,119896672220
047560,이스트소프트,31100,3841764,118234258300
214270,FSN,3245,33399277,107863356455
032620,유비케어,5000,18850534,106129903235
027580,상보,2190,42662892,99407215600
007330,푸른저축은행,9540,8379424,96216739350
105760,포스뱅크,22600,4108931,94465752900
065350,신성델타테크,74200,1255606,93868348000
082850,우리바이오,3400,22772185,84887655090
083450,GST,29000,2721771,84337697350
417200,LS머트리얼즈,32700,2524770,79888896000
102120,어보브반도체,19870,4012715,77466513480
067630,HLB생명과학,15580,4572281,70705612940
190510,나무가,18470,3907525,70327135950
182400,엔케이맥스,2200,30865913,67165102323
051370,인터플렉스,17480,3522200,61441670760
030520,한글과컴퓨터,24650,2402151,57697910950
071200,인피니트헬스케어,5320,9637261,56550877490
403870,HPSP,44900,1122368,50659164150
328130,루닛,63100,808988,50606531600
162300,신스틸,3870,11732999,46518471815
098460,고영,17110,2668283,45852498950
199550,레이저옵텍,17250,2307470,42132072050
141080,리가켐바이오,48550,832664,40666874550
080580,오킨스전자,13350,3034334,40315891010
457550,우진엔텍,21200,2114953,39946554130
048410,현대바이오,22400,1815793,39511825130
089890,코세스,17540,2217826,39379471720
399720,가온칩스,57800,656741,38212960300
067310,하나마이크론,24600,1523344,37795591750
271830,팸텍,4920,8039419,37053272895
277810,레인보우로보틱스,152900,245444,36296525300
085670,뉴프렉스,10270,3494686,36200516380
058470,리노공업,197300,175550,34812137500
036930,주성엔지니어링,31150,1082416,34273731250
412350,레이저쎌,9990,3184038,33214280910
039030,이오테크닉스,165500,195420,32684293200
263800,데이타솔루션,5750,5144752,32516204320
