symbol,total_return,mdd,win_rate,sharpe,trades
459550,0.0,0.0,,,0
950250,0.0,0.0,,,0
049630,0.49766043103726115,-0.2765774448208307,0.6,1.007423675869463,21
038500,0.4066009224056011,-0.19198381317470947,0.2222222222222222,0.981936409054116,19
125490,1.0080527835557702,-0.24682180608825555,1.0,2.766027428193196,7
0009K0,0.0,0.0,,,0
424870,0.5179001380061811,-0.16451941465682318,0.4,1.8286903104667476,11
040300,-0.025721272708554007,-0.2607020365609175,0.2857142857142857,0.08636470680631149,15
0015S0,0.0,0.0,,,0
098460,0.0481026111247411,-0.2961856558581871,0.4,0.32398981815248806,20
413630,0.40777503176829033,-0.26342824430896783,0.4,0.9463257213061675,20
030530,3.4061594731025084,-0.21550832792003138,0.4,2.345553108987695,31
319400,1.0921529859718717,-0.2758535878712437,0.4444444444444444,1.8995103884955902,19
090710,1.6137156079459825,-0.22199274223560328,0.45454545454545453,1.7749242768046338,23
469610,0.0,0.0,,,0
234030,-0.16847677781513995,-0.3099878456646876,0.25,-0.9706690155662132,8
003310,0.7324955468890618,-0.2634912851229444,0.3333333333333333,1.3665965005035412,13
486990,-0.08028995037474985,-0.08028995037474984,0.0,-4.034189150552106,2
466100,0.8691437918215115,-0.3071091189480617,0.45454545454545453,1.40312835219172,23
476060,0.10251160232485086,-0.657872759049064,0.42857142857142855,0.7756813719651534,14
086520,0.8666995797098018,-0.24653769370649248,0.5,1.5107607488523538,20
229200,-0.20536996730698823,-0.34120030810077884,0.44642857142857145,-0.22319068795735936,113
058610,0.9278125085450519,-0.1714408893806425,0.4,1.7022185351876633,21
064260,0.1442842541362824,-0.28663883411615876,0.3333333333333333,0.5195409837243475,24
101170,-0.06786527724393904,-0.3056652477666002,0.3,0.024470489524663942,21
083650,0.5464155752644518,-0.2733817435490946,0.45454545454545453,1.0963480223139705,23
290690,0.38087712394386175,-0.20882373755545391,0.375,0.847858653148204,17
382150,-0.24684152895262904,-0.5067134515288607,0.4,-0.2925828971572882,20
347850,2.6554192119850026,-0.21836673289240394,0.625,2.191637885050635,17
437730,1.590178041856061,-0.18621819942435824,0.625,1.911629267479714,17
