date,open,high,low,close,volume,foreign_net_buy
2025-07-07,31650.0,31750.0,31100.0,31550.0,294386.0,0.0
2025-07-08,31400.0,31900.0,31100.0,31600.0,376145.0,0.0
2025-07-09,31800.0,31800.0,30550.0,30650.0,361645.0,0.0
2025-07-10,30950.0,31300.0,30400.0,30500.0,378675.0,0.0
2025-07-11,30650.0,31500.0,30650.0,30850.0,412630.0,0.0
2025-07-14,30900.0,31000.0,30450.0,30450.0,236587.0,0.0
2025-07-15,30500.0,31150.0,30400.0,30950.0,288410.0,0.0
2025-07-16,31250.0,31800.0,30750.0,31150.0,321215.0,0.0
2025-07-17,31250.0,31700.0,30400.0,31300.0,393960.0,0.0
2025-07-18,31450.0,31500.0,31100.0,31200.0,236881.0,0.0
2025-07-21,31300.0,32200.0,31100.0,31900.0,616589.0,0.0
2025-07-22,31900.0,32050.0,30550.0,30650.0,415750.0,0.0
2025-07-23,30700.0,30950.0,30400.0,30700.0,298301.0,0.0
2025-07-24,30950.0,31150.0,30250.0,30400.0,314812.0,0.0
2025-07-25,30250.0,30550.0,29750.0,29800.0,274546.0,0.0
2025-07-28,30650.0,33150.0,30000.0,32550.0,2144738.0,0.0
2025-07-29,33150.0,33200.0,31550.0,32700.0,843500.0,0.0
2025-07-30,32500.0,33200.0,32200.0,32250.0,676406.0,0.0
2025-07-31,32450.0,32550.0,31350.0,31700.0,547434.0,0.0
2025-08-01,31000.0,31650.0,29650.0,29650.0,638714.0,0.0
2025-08-04,29600.0,30000.0,29350.0,29600.0,327630.0,0.0
2025-08-05,30150.0,30600.0,29650.0,29800.0,261069.0,0.0
2025-08-06,29600.0,29650.0,28950.0,29400.0,448646.0,0.0
2025-08-07,30250.0,31400.0,30050.0,30400.0,818780.0,0.0
2025-08-08,30600.0,31750.0,30350.0,31200.0,514847.0,0.0
2025-08-11,31800.0,31850.0,31200.0,31700.0,275593.0,0.0
2025-08-12,31650.0,32650.0,31450.0,31700.0,505642.0,0.0
2025-08-13,32450.0,32700.0,32000.0,32500.0,421343.0,0.0
2025-08-14,32500.0,32650.0,32000.0,32450.0,318054.0,0.0
2025-08-18,31650.0,31850.0,31100.0,31150.0,241768.0,0.0
2025-08-19,31400.0,31450.0,30750.0,30900.0,212483.0,0.0
2025-08-20,30150.0,30400.0,29750.0,30150.0,268303.0,0.0
2025-08-21,30500.0,30500.0,29700.0,29850.0,250376.0,0.0
2025-08-22,29950.0,30200.0,29700.0,29750.0,165721.0,0.0
2025-08-25,30150.0,30300.0,29850.0,30000.0,157171.0,0.0
2025-08-26,29800.0,30250.0,29700.0,30000.0,160485.0,0.0
2025-08-27,30150.0,30200.0,29750.0,29900.0,150793.0,0.0
2025-08-28,29700.0,30050.0,29550.0,29750.0,206457.0,0.0
2025-08-29,30250.0,30850.0,29900.0,29950.0,406973.0,0.0
2025-09-01,29250.0,29300.0,28000.0,28000.0,736272.0,0.0
2025-09-02,28150.0,28450.0,27950.0,28200.0,232820.0,0.0
2025-09-03,28300.0,28500.0,28150.0,28400.0,165575.0,0.0
2025-09-04,28500.0,29150.0,28450.0,28850.0,224760.0,0.0
2025-09-05,29350.0,29350.0,28550.0,28750.0,226827.0,0.0
2025-09-08,28950.0,29300.0,28800.0,29250.0,175929.0,0.0
2025-09-09,29450.0,31750.0,29300.0,31700.0,1029752.0,0.0
2025-09-10,32050.0,33200.0,31800.0,33150.0,992372.0,0.0
2025-09-11,33550.0,33600.0,32900.0,33600.0,691531.0,0.0
2025-09-12,34250.0,36900.0,34000.0,36200.0,2234862.0,0.0
2025-09-15,37250.0,37650.0,36100.0,37200.0,1128761.0,0.0
2025-09-16,37300.0,37750.0,36800.0,37650.0,581157.0,0.0
2025-09-17,36550.0,37450.0,36400.0,37300.0,451509.0,0.0
2025-09-18,37650.0,39250.0,37050.0,38500.0,996764.0,0.0
2025-09-19,39100.0,39200.0,38150.0,38950.0,538973.0,0.0
2025-09-22,39000.0,41550.0,38850.0,41350.0,1153979.0,0.0
2025-09-23,42250.0,42300.0,40700.0,41350.0,587549.0,0.0
2025-09-24,40450.0,41950.0,40000.0,41850.0,634049.0,0.0
2025-09-25,40800.0,42100.0,40700.0,41500.0,529861.0,0.0
2025-09-26,40700.0,41150.0,39700.0,40400.0,619931.0,0.0
2025-09-29,40400.0,41250.0,40100.0,40900.0,313319.0,0.0
2025-09-30,41200.0,41950.0,40950.0,41150.0,402315.0,0.0
2025-10-01,41500.0,43450.0,41500.0,43150.0,771159.0,0.0
2025-10-02,44150.0,45000.0,43450.0,44000.0,1383824.0,0.0
2025-10-10,45600.0,47250.0,44700.0,46850.0,1090982.0,0.0
2025-10-13,45000.0,45750.0,44500.0,45650.0,625689.0,0.0
2025-10-14,46950.0,47000.0,43050.0,43850.0,753919.0,0.0
2025-10-15,44250.0,44800.0,43600.0,44700.0,360839.0,0.0
2025-10-16,44550.0,44950.0,43950.0,44300.0,328935.0,0.0
2025-10-17,43650.0,44600.0,42750.0,43150.0,577575.0,0.0
2025-10-20,43400.0,43450.0,42100.0,42650.0,472729.0,0.0
2025-10-21,43250.0,43450.0,41850.0,42250.0,595974.0,0.0
2025-10-22,41650.0,42100.0,40550.0,41850.0,581447.0,0.0
2025-10-23,41350.0,42100.0,40900.0,41850.0,312251.0,0.0
2025-10-24,43000.0,43250.0,41900.0,42900.0,530892.0,0.0
2025-10-27,43800.0,43800.0,42300.0,43000.0,479813.0,0.0
2025-10-28,42450.0,42800.0,41550.0,42100.0,444681.0,0.0
2025-10-29,42400.0,43600.0,41925.0,43300.0,464732.0,0.0
2025-10-30,42700.0,42700.0,41100.0,42400.0,530108.0,0.0
2025-10-31,42250.0,43550.0,42200.0,42800.0,332172.0,0.0
2025-11-03,42550.0,42800.0,41850.0,42750.0,427672.0,113601.0
2025-11-04,43150.0,44150.0,42250.0,42400.0,441304.0,-59446.0
2025-11-05,41500.0,41500.0,37750.0,39100.0,851999.0,27384.0
2025-11-06,40000.0,40050.0,37050.0,37500.0,766440.0,2675.0
2025-11-07,36150.0,37000.0,35000.0,35800.0,776698.0,129289.0
2025-11-10,36150.0,36600.0,35550.0,36400.0,458253.0,75925.0
2025-11-11,37450.0,37900.0,35600.0,36200.0,532765.0,-23985.0
2025-11-12,36000.0,36050.0,35200.0,35700.0,386592.0,46559.0
2025-11-13,35450.0,36300.0,35350.0,35650.0,392446.0,21703.0
2025-11-14,34800.0,34900.0,34250.0,34650.0,655430.0,90159.0
2025-11-17,35550.0,35700.0,34650.0,35350.0,292300.0,-24686.0
2025-11-18,34800.0,35100.0,33500.0,33700.0,374412.0,29752.0
2025-11-19,33650.0,33850.0,32700.0,33200.0,258427.0,-3048.0
2025-11-20,34300.0,34400.0,33350.0,33550.0,340285.0,58304.0
2025-11-21,31950.0,32500.0,31500.0,31600.0,305952.0,22621.0
2025-11-24,32200.0,32600.0,31650.0,31950.0,158323.0,18654.0
2025-11-25,33300.0,33700.0,32650.0,33450.0,336116.0,-63531.0
2025-11-26,34850.0,34900.0,33500.0,34500.0,440313.0,-163662.0
2025-11-27,35000.0,35500.0,34500.0,34950.0,321237.0,-38061.0
2025-11-28,35500.0,36700.0,35300.0,36150.0,588453.0,-94725.0
2025-12-01,37100.0,40500.0,36150.0,40150.0,3076708.0,-260573.0
