date,open,high,low,close,volume,foreign_net_buy
2025-07-07,13970.0,14150.0,13730.0,14050.0,60597.0,0.0
2025-07-08,14050.0,14130.0,13800.0,14000.0,66144.0,0.0
2025-07-09,14050.0,14080.0,13670.0,13830.0,128558.0,0.0
2025-07-10,13840.0,14160.0,13730.0,13810.0,110298.0,0.0
2025-07-11,13770.0,13980.0,13720.0,13860.0,55705.0,0.0
2025-07-14,13900.0,13900.0,13350.0,13400.0,113379.0,0.0
2025-07-15,13290.0,13500.0,13060.0,13490.0,83516.0,0.0
2025-07-16,13400.0,13590.0,13030.0,13100.0,123380.0,0.0
2025-07-17,13280.0,13500.0,13100.0,13410.0,73000.0,0.0
2025-07-18,13410.0,13630.0,13060.0,13210.0,59980.0,0.0
2025-07-21,13050.0,13340.0,13050.0,13240.0,41336.0,0.0
2025-07-22,13160.0,15210.0,13070.0,13620.0,1058523.0,0.0
2025-07-23,13600.0,13600.0,13000.0,13020.0,194512.0,0.0
2025-07-24,13050.0,13080.0,12490.0,12500.0,203840.0,0.0
2025-07-25,12450.0,13470.0,12360.0,12640.0,162619.0,0.0
2025-07-28,12620.0,12660.0,12450.0,12490.0,60393.0,0.0
2025-07-29,12420.0,12490.0,12240.0,12380.0,52470.0,0.0
2025-07-30,12350.0,12560.0,12320.0,12400.0,39481.0,0.0
2025-07-31,12410.0,12790.0,12390.0,12730.0,72749.0,0.0
2025-08-01,12670.0,12670.0,12190.0,12200.0,81972.0,0.0
2025-08-04,12160.0,12630.0,11800.0,12370.0,63652.0,0.0
2025-08-05,12470.0,12670.0,12350.0,12500.0,58542.0,0.0
2025-08-06,12410.0,12910.0,12410.0,12790.0,53872.0,0.0
2025-08-07,12850.0,13440.0,12730.0,13320.0,181344.0,0.0
2025-08-08,13340.0,13360.0,12910.0,13010.0,72726.0,0.0
2025-08-11,13010.0,13180.0,12900.0,13070.0,36093.0,0.0
2025-08-12,13070.0,13240.0,12730.0,12740.0,65560.0,0.0
2025-08-13,12950.0,13890.0,12690.0,12800.0,266860.0,0.0
2025-08-14,12880.0,13060.0,12770.0,12860.0,59505.0,0.0
2025-08-18,13000.0,13000.0,12100.0,12110.0,69035.0,0.0
2025-08-19,12000.0,12280.0,11820.0,12160.0,50969.0,0.0
2025-08-20,11800.0,12130.0,11550.0,11640.0,61555.0,0.0
2025-08-21,11640.0,11750.0,11350.0,11520.0,68472.0,0.0
2025-08-22,11390.0,11850.0,11390.0,11700.0,37682.0,0.0
2025-08-25,11700.0,12470.0,11510.0,12170.0,103403.0,0.0
2025-08-26,11950.0,12880.0,11820.0,12790.0,213361.0,0.0
2025-08-27,12800.0,12800.0,12050.0,12110.0,117910.0,0.0
2025-08-28,12300.0,12670.0,12000.0,12080.0,102883.0,0.0
2025-08-29,12000.0,12210.0,11730.0,11840.0,49642.0,0.0
2025-09-01,11710.0,11780.0,11480.0,11500.0,57794.0,0.0
2025-09-02,11390.0,11750.0,11390.0,11750.0,46692.0,0.0
