date,open,high,low,close,volume,foreign_net_buy
2025-07-07,60800.0,63000.0,60700.0,61800.0,751242.0,0.0
2025-07-08,61200.0,64900.0,61000.0,63500.0,563829.0,0.0
2025-07-09,63500.0,67300.0,62800.0,66200.0,697721.0,0.0
2025-07-10,68000.0,70500.0,66500.0,68000.0,866585.0,0.0
2025-07-11,67500.0,71000.0,66800.0,68800.0,656584.0,0.0
2025-07-14,68600.0,68800.0,63300.0,65300.0,789824.0,0.0
2025-07-15,66600.0,73200.0,66100.0,72100.0,1727315.0,0.0
2025-07-16,70300.0,70600.0,67900.0,70100.0,820165.0,0.0
2025-07-17,71200.0,73400.0,69800.0,73000.0,1110907.0,0.0
2025-07-18,74500.0,76100.0,72100.0,74300.0,897888.0,0.0
2025-07-21,73100.0,73400.0,70100.0,71300.0,604873.0,0.0
2025-07-22,71300.0,73200.0,69900.0,71000.0,453197.0,0.0
2025-07-23,71900.0,76300.0,70300.0,75200.0,1059084.0,0.0
2025-07-24,74600.0,93900.0,74500.0,88600.0,5966823.0,0.0
2025-07-25,87000.0,87500.0,82400.0,83800.0,1280534.0,0.0
2025-07-28,83300.0,84900.0,80000.0,81300.0,1291677.0,0.0
2025-07-29,79700.0,80400.0,76800.0,77900.0,1005619.0,0.0
2025-07-30,78900.0,79000.0,73700.0,73800.0,1071713.0,0.0
2025-07-31,75800.0,75900.0,72500.0,73900.0,940663.0,0.0
2025-08-01,71500.0,72400.0,69800.0,70200.0,786549.0,0.0
2025-08-04,72400.0,72600.0,70200.0,71700.0,698109.0,0.0
2025-08-05,74900.0,77000.0,73100.0,75300.0,1343166.0,0.0
2025-08-06,73500.0,77800.0,73200.0,76600.0,1020907.0,0.0
2025-08-07,75700.0,75700.0,72500.0,74100.0,815651.0,0.0
2025-08-08,73900.0,75600.0,72900.0,74500.0,434634.0,0.0
2025-08-11,73300.0,77800.0,71600.0,77500.0,749400.0,0.0
2025-08-12,79900.0,81600.0,77100.0,77200.0,1305083.0,0.0
2025-08-13,80300.0,82700.0,78200.0,81600.0,1528163.0,0.0
2025-08-14,83700.0,90500.0,81800.0,87400.0,3224304.0,0.0
2025-08-18,87500.0,91200.0,85500.0,89700.0,1404831.0,0.0
2025-08-19,88600.0,88800.0,82100.0,83100.0,1410494.0,0.0
2025-08-20,80000.0,81800.0,78200.0,80900.0,958055.0,0.0
2025-08-21,81600.0,83900.0,80500.0,81100.0,735884.0,0.0
2025-08-22,81800.0,83300.0,80100.0,81800.0,602912.0,0.0
