date,open,high,low,close,volume,foreign_net_buy
2025-07-07,47300.0,47850.0,45150.0,45200.0,566169.0,0.0
2025-07-08,45200.0,45900.0,44500.0,44900.0,448922.0,0.0
2025-07-09,45400.0,45800.0,44550.0,44800.0,381876.0,0.0
2025-07-10,45250.0,45350.0,44650.0,45300.0,460539.0,0.0
2025-07-11,45800.0,48250.0,45650.0,47200.0,1483975.0,0.0
2025-07-14,47800.0,49300.0,46400.0,47800.0,970963.0,0.0
2025-07-15,47650.0,48100.0,47000.0,47200.0,515420.0,0.0
2025-07-16,47000.0,47450.0,46050.0,46100.0,374233.0,0.0
2025-07-17,47150.0,48300.0,46200.0,46600.0,627501.0,0.0
2025-07-18,47500.0,49550.0,47350.0,48450.0,2148618.0,0.0
2025-07-21,48650.0,50200.0,48300.0,49600.0,1147605.0,0.0
2025-07-22,50200.0,50300.0,47650.0,47700.0,878043.0,0.0
2025-07-23,48700.0,48750.0,46800.0,48000.0,520211.0,0.0
2025-07-24,48100.0,49400.0,47900.0,48750.0,675847.0,0.0
2025-07-25,48600.0,52400.0,48100.0,50800.0,2119639.0,0.0
2025-07-28,51400.0,52800.0,50300.0,51900.0,1138592.0,0.0
2025-07-29,51000.0,51000.0,49900.0,49900.0,721467.0,0.0
2025-07-30,49950.0,51600.0,49500.0,51000.0,765856.0,0.0
2025-07-31,52100.0,52100.0,49000.0,49300.0,963424.0,0.0
2025-08-01,48750.0,49950.0,47650.0,47700.0,657619.0,0.0
2025-08-04,48250.0,48700.0,47450.0,48000.0,326479.0,0.0
2025-08-05,48400.0,53800.0,48400.0,52100.0,2182627.0,0.0
2025-08-06,52400.0,53800.0,51000.0,51900.0,1360405.0,0.0
2025-08-07,52600.0,52600.0,51000.0,51900.0,476041.0,0.0
2025-08-08,52000.0,53000.0,51700.0,52000.0,488052.0,0.0
2025-08-11,53000.0,54900.0,53000.0,54500.0,1430799.0,0.0
2025-08-12,53800.0,59400.0,53400.0,57100.0,2793008.0,0.0
2025-08-13,58500.0,58500.0,56600.0,57200.0,803481.0,0.0
2025-08-14,57700.0,59000.0,57200.0,58600.0,924021.0,0.0
2025-08-18,59000.0,59400.0,56100.0,56100.0,736504.0,0.0
2025-08-19,56800.0,57800.0,55600.0,56500.0,612230.0,0.0
2025-08-20,54700.0,56700.0,54600.0,55100.0,604280.0,0.0
2025-08-21,55200.0,55300.0,53600.0,54300.0,546866.0,0.0
2025-08-22,53900.0,54500.0,53300.0,53700.0,311691.0,0.0
2025-08-25,55100.0,55900.0,54400.0,55200.0,441214.0,0.0
2025-08-26,55300.0,55700.0,54700.0,55500.0,455783.0,0.0
2025-08-27,55900.0,57100.0,54800.0,55000.0,580856.0,0.0
2025-08-28,55500.0,55700.0,52500.0,52500.0,731061.0,0.0
2025-08-29,52600.0,52700.0,50500.0,50600.0,688283.0,0.0
2025-09-01,50200.0,51100.0,49700.0,49900.0,369736.0,0.0
2025-09-02,50300.0,50400.0,49450.0,50300.0,291163.0,0.0
2025-09-03,50100.0,50400.0,49700.0,49900.0,250529.0,0.0
2025-09-04,51200.0,51200.0,49900.0,50100.0,310131.0,0.0
2025-09-05,50600.0,50700.0,49750.0,49800.0,304167.0,0.0
2025-09-08,49000.0,50300.0,49000.0,49600.0,319023.0,0.0
