date,open,high,low,close,volume,foreign_net_buy
2025-07-07,5780.0,5840.0,5690.0,5770.0,871063.0,0.0
2025-07-08,5720.0,6090.0,5650.0,5980.0,1633296.0,0.0
2025-07-09,6020.0,6040.0,5850.0,5890.0,837953.0,0.0
2025-07-10,5930.0,5930.0,5750.0,5800.0,732055.0,0.0
2025-07-11,5850.0,6020.0,5790.0,5840.0,1017916.0,0.0
2025-07-14,5940.0,6130.0,5880.0,6010.0,2162284.0,0.0
2025-07-15,5980.0,6180.0,5860.0,6110.0,1326542.0,0.0
2025-07-16,6200.0,6320.0,6050.0,6180.0,1714825.0,0.0
2025-07-17,6240.0,6240.0,5850.0,5990.0,1478825.0,0.0
2025-07-18,5960.0,5960.0,5730.0,5850.0,1004348.0,0.0
2025-07-21,5990.0,6440.0,5960.0,6350.0,4805537.0,0.0
2025-07-22,6300.0,6320.0,5980.0,6040.0,1760192.0,0.0
2025-07-23,6070.0,6080.0,5890.0,5980.0,796847.0,0.0
2025-07-24,6010.0,6040.0,5810.0,5860.0,873663.0,0.0
2025-07-25,5810.0,5870.0,5710.0,5760.0,656006.0,0.0
2025-07-28,5870.0,6040.0,5830.0,5960.0,841136.0,0.0
2025-07-29,6070.0,6150.0,5880.0,6020.0,958367.0,0.0
2025-07-30,6020.0,6140.0,5920.0,5930.0,681419.0,0.0
2025-07-31,6050.0,6200.0,5960.0,6020.0,1046669.0,0.0
2025-08-01,5910.0,5910.0,5640.0,5690.0,895218.0,0.0
2025-08-04,5820.0,6690.0,5780.0,6350.0,10148445.0,0.0
2025-08-05,6320.0,6530.0,6200.0,6320.0,2739423.0,0.0
2025-08-06,6200.0,6200.0,6070.0,6150.0,928662.0,0.0
2025-08-07,6280.0,6290.0,6040.0,6170.0,1122853.0,0.0
2025-08-08,6180.0,6480.0,6110.0,6390.0,1852157.0,0.0
2025-08-11,6540.0,6560.0,6250.0,6290.0,1244784.0,0.0
2025-08-12,6290.0,6450.0,6140.0,6160.0,893359.0,0.0
2025-08-13,6290.0,6350.0,6140.0,6280.0,533430.0,0.0
2025-08-14,6240.0,6270.0,6160.0,6200.0,392691.0,0.0
2025-08-18,6160.0,6160.0,5910.0,5970.0,843533.0,0.0
2025-08-19,6020.0,6090.0,5910.0,5920.0,519475.0,0.0
2025-08-20,5750.0,5800.0,5590.0,5690.0,1039718.0,0.0
2025-08-21,5760.0,5760.0,5640.0,5660.0,444664.0,0.0
2025-08-22,5650.0,5830.0,5650.0,5700.0,476125.0,0.0
2025-08-25,6020.0,6600.0,5930.0,6470.0,9444031.0,0.0
2025-08-26,6340.0,7720.0,6270.0,7540.0,25991098.0,0.0
2025-08-27,7550.0,7750.0,7320.0,7650.0,5702119.0,0.0
2025-08-28,8230.0,8700.0,7880.0,8540.0,12156730.0,0.0
2025-08-29,8310.0,9050.0,8220.0,8690.0,5008758.0,0.0
2025-09-01,9160.0,9230.0,8730.0,8990.0,3032500.0,0.0
2025-09-02,8820.0,9280.0,8810.0,9050.0,3338183.0,0.0
2025-09-03,9180.0,9180.0,8620.0,8730.0,2216446.0,0.0
