date,open,high,low,close,volume,foreign_net_buy
2025-07-07,29250.0,30850.0,28700.0,30700.0,555435.0,0.0
2025-07-08,30700.0,32100.0,29950.0,32000.0,617827.0,0.0
2025-07-09,32000.0,32350.0,31150.0,31500.0,353182.0,0.0
2025-07-10,31650.0,31950.0,30950.0,31000.0,309844.0,0.0
2025-07-11,31300.0,33300.0,30700.0,31300.0,628766.0,0.0
2025-07-14,31250.0,31750.0,30500.0,31000.0,174554.0,0.0
2025-07-15,30750.0,31750.0,30750.0,31200.0,168826.0,0.0
2025-07-16,30850.0,31300.0,29650.0,31050.0,346643.0,0.0
2025-07-17,31300.0,32750.0,30700.0,32300.0,430735.0,0.0
2025-07-18,31800.0,31900.0,29850.0,29850.0,518940.0,0.0
2025-07-21,29550.0,29750.0,28150.0,29200.0,503722.0,0.0
2025-07-22,30750.0,36550.0,29850.0,32100.0,3193703.0,0.0
2025-07-23,32350.0,35400.0,32050.0,34900.0,1338621.0,0.0
2025-07-24,35600.0,35850.0,33950.0,34750.0,642647.0,0.0
2025-07-25,35000.0,35400.0,33550.0,34500.0,327181.0,0.0
2025-07-28,36000.0,36700.0,35000.0,36000.0,583531.0,0.0
2025-07-29,35200.0,35750.0,34250.0,35150.0,407907.0,0.0
2025-07-30,34700.0,35350.0,33200.0,33500.0,524822.0,0.0
2025-07-31,34050.0,35450.0,32450.0,33100.0,576146.0,0.0
2025-08-01,32200.0,32550.0,31450.0,31900.0,389024.0,0.0
2025-08-04,31200.0,32100.0,30850.0,31400.0,265431.0,0.0
2025-08-05,32500.0,33000.0,31350.0,31650.0,343197.0,0.0
2025-08-06,31500.0,32750.0,31500.0,32450.0,202302.0,0.0
2025-08-07,33050.0,33700.0,32150.0,33200.0,264137.0,0.0
2025-08-08,33450.0,34650.0,32850.0,33950.0,307305.0,0.0
2025-08-11,34350.0,34450.0,32000.0,32050.0,413139.0,0.0
2025-08-12,31900.0,33500.0,31800.0,32000.0,206722.0,0.0
2025-08-13,32550.0,32600.0,31500.0,31500.0,181646.0,0.0
2025-08-14,31700.0,32150.0,31200.0,31400.0,104559.0,0.0
2025-08-18,30850.0,31250.0,30400.0,30900.0,225005.0,0.0
2025-08-19,31150.0,32150.0,30550.0,30900.0,248708.0,0.0
2025-08-20,29800.0,30650.0,29100.0,30550.0,305105.0,0.0
2025-08-21,30550.0,30850.0,30000.0,30350.0,113024.0,0.0
2025-08-22,30450.0,31000.0,30150.0,30450.0,121439.0,0.0
2025-08-25,30750.0,32200.0,30600.0,30900.0,295957.0,0.0
2025-08-26,30950.0,31200.0,30450.0,30550.0,118078.0,0.0
