date,open,high,low,close,volume,foreign_net_buy
2025-07-07,18900.0,19370.0,18850.0,19150.0,251278.0,0.0
2025-07-08,19540.0,19550.0,18930.0,19300.0,301474.0,0.0
2025-07-09,19410.0,19670.0,19150.0,19240.0,361879.0,0.0
2025-07-10,19360.0,19430.0,19010.0,19070.0,296977.0,0.0
2025-07-11,19160.0,20650.0,18880.0,19600.0,1781189.0,0.0
2025-07-14,19640.0,19690.0,19120.0,19160.0,382081.0,0.0
2025-07-15,19250.0,20300.0,18960.0,19800.0,1023354.0,0.0
2025-07-16,19630.0,19930.0,19430.0,19710.0,490188.0,0.0
2025-07-17,20450.0,20450.0,19620.0,19960.0,760516.0,0.0
2025-07-18,20050.0,20100.0,19640.0,19700.0,353953.0,0.0
2025-07-21,19900.0,20600.0,19830.0,20450.0,700958.0,0.0
2025-07-22,20450.0,20450.0,19570.0,19830.0,566624.0,0.0
2025-07-23,19910.0,19930.0,19140.0,19500.0,327130.0,0.0
2025-07-24,19650.0,19680.0,19050.0,19050.0,339254.0,0.0
2025-07-25,19090.0,19300.0,18970.0,18970.0,234428.0,0.0
2025-07-28,19000.0,19140.0,18610.0,19070.0,243670.0,0.0
2025-07-29,19010.0,19460.0,18960.0,18980.0,225670.0,0.0
2025-07-30,18990.0,19270.0,18810.0,19000.0,240422.0,0.0
2025-07-31,19120.0,19120.0,18790.0,18850.0,211747.0,0.0
2025-08-01,18680.0,18730.0,17610.0,18430.0,408517.0,0.0
2025-08-04,18000.0,18340.0,17980.0,18190.0,189599.0,0.0
2025-08-05,18410.0,18760.0,18350.0,18460.0,276698.0,0.0
2025-08-06,18360.0,18430.0,18120.0,18230.0,214218.0,0.0
2025-08-07,18400.0,18420.0,18130.0,18210.0,207926.0,0.0
2025-08-08,18580.0,18590.0,18270.0,18420.0,216260.0,0.0
2025-08-11,18680.0,18680.0,18250.0,18300.0,165137.0,0.0
2025-08-12,18300.0,18860.0,18170.0,18180.0,310330.0,0.0
2025-08-13,18270.0,18320.0,17870.0,17980.0,247821.0,0.0
2025-08-14,18020.0,18040.0,17840.0,17900.0,171540.0,0.0
2025-08-18,17750.0,17820.0,17380.0,17420.0,168405.0,0.0
2025-08-19,17400.0,17450.0,17000.0,17040.0,203079.0,0.0
2025-08-20,16690.0,16870.0,16100.0,16430.0,538249.0,0.0
2025-08-21,16430.0,16580.0,16000.0,16000.0,417037.0,0.0
2025-08-22,15960.0,17180.0,15940.0,16890.0,826503.0,0.0
2025-08-25,17480.0,18490.0,17320.0,18220.0,2400346.0,0.0
2025-08-26,17920.0,19710.0,17760.0,18950.0,5250452.0,0.0
2025-08-27,19190.0,19190.0,18530.0,18930.0,1018265.0,0.0
2025-08-28,19630.0,20400.0,18700.0,18700.0,3455206.0,0.0
2025-08-29,18700.0,19830.0,18620.0,19140.0,2551476.0,0.0
2025-09-01,19500.0,19710.0,18890.0,18930.0,1083191.0,0.0
2025-09-02,19210.0,20250.0,19210.0,20050.0,4710020.0,0.0
2025-09-03,20250.0,20250.0,19610.0,19840.0,1512510.0,0.0
2025-09-04,19840.0,20750.0,19550.0,20200.0,2225160.0,0.0
2025-09-05,20300.0,20950.0,19950.0,20550.0,2313314.0,0.0
2025-09-08,21150.0,23700.0,20900.0,22050.0,15234256.0,0.0
