date,open,high,low,close,volume,foreign_net_buy
2025-07-07,22350.0,22450.0,21800.0,21800.0,100245.0,0.0
2025-07-08,21650.0,22600.0,21600.0,22450.0,125139.0,0.0
2025-07-09,22700.0,23350.0,22500.0,22950.0,134973.0,0.0
2025-07-10,23250.0,24600.0,23150.0,24250.0,430385.0,0.0
2025-07-11,24200.0,28850.0,23850.0,28250.0,2321508.0,0.0
2025-07-14,29150.0,30300.0,27700.0,30000.0,1305849.0,0.0
2025-07-15,29700.0,30750.0,29400.0,30500.0,757241.0,0.0
2025-07-16,29950.0,30300.0,29000.0,29650.0,435484.0,0.0
2025-07-17,29950.0,30250.0,27150.0,27950.0,613252.0,0.0
2025-07-18,27900.0,28200.0,27300.0,27900.0,229180.0,0.0
2025-07-21,28250.0,28500.0,26700.0,27300.0,280351.0,0.0
2025-07-22,27600.0,28000.0,26750.0,27150.0,175062.0,0.0
2025-07-23,27850.0,27950.0,25950.0,25950.0,334917.0,0.0
2025-07-24,26250.0,26400.0,25750.0,26250.0,175805.0,0.0
2025-07-25,26400.0,26400.0,25700.0,26050.0,112998.0,0.0
2025-07-28,26350.0,26500.0,25250.0,25300.0,167933.0,0.0
2025-07-29,25250.0,26250.0,24550.0,25200.0,243216.0,0.0
2025-07-30,25150.0,25750.0,24800.0,25000.0,117927.0,0.0
2025-07-31,25050.0,26050.0,24800.0,26000.0,152541.0,0.0
2025-08-01,25250.0,25250.0,23600.0,23700.0,208369.0,0.0
2025-08-04,23700.0,24550.0,23650.0,24450.0,69867.0,0.0
2025-08-05,24750.0,25250.0,24450.0,25100.0,98847.0,0.0
2025-08-06,24850.0,25650.0,24550.0,25150.0,85033.0,0.0
2025-08-07,25300.0,26300.0,25000.0,25100.0,144926.0,0.0
2025-08-08,24900.0,25250.0,24700.0,25250.0,70875.0,0.0
2025-08-11,25200.0,26400.0,24100.0,24600.0,359075.0,0.0
2025-08-12,24900.0,25300.0,24500.0,24850.0,117978.0,0.0
