date,open,high,low,close,volume,foreign_net_buy
2025-07-07,26050.0,26500.0,25700.0,26200.0,132378.0,0.0
2025-07-08,26400.0,26400.0,25950.0,26300.0,103402.0,0.0
2025-07-09,26350.0,27150.0,26200.0,26800.0,132401.0,0.0
2025-07-10,26950.0,27100.0,26700.0,26850.0,103069.0,0.0
2025-07-11,26850.0,26850.0,26350.0,26450.0,90834.0,0.0
2025-07-14,26300.0,26350.0,25900.0,26200.0,74370.0,0.0
2025-07-15,26000.0,27150.0,25850.0,26800.0,167048.0,0.0
2025-07-16,26900.0,27150.0,26300.0,27000.0,109623.0,0.0
2025-07-17,27150.0,27200.0,26300.0,26600.0,113366.0,0.0
2025-07-18,26600.0,26700.0,26150.0,26500.0,60687.0,0.0
2025-07-21,26500.0,26850.0,26300.0,26850.0,70437.0,0.0
2025-07-22,26850.0,26850.0,25900.0,26300.0,103830.0,0.0
2025-07-23,26300.0,26350.0,25250.0,26000.0,88703.0,0.0
2025-07-24,25950.0,26150.0,25450.0,25600.0,163329.0,0.0
2025-07-25,25450.0,25850.0,25000.0,25400.0,82949.0,0.0
2025-07-28,25300.0,25400.0,24900.0,25350.0,80684.0,0.0
2025-07-29,25350.0,25600.0,24800.0,25150.0,88203.0,0.0
2025-07-30,24950.0,25850.0,24950.0,25450.0,87625.0,0.0
2025-07-31,25450.0,25500.0,25000.0,25050.0,70981.0,0.0
2025-08-01,24800.0,24950.0,23950.0,24050.0,119217.0,0.0
2025-08-04,23750.0,24350.0,23750.0,24250.0,74133.0,0.0
2025-08-05,24450.0,25200.0,24350.0,25000.0,77473.0,0.0
2025-08-06,24850.0,25400.0,24650.0,25400.0,59669.0,0.0
2025-08-07,25400.0,25650.0,25100.0,25450.0,56300.0,0.0
2025-08-08,25450.0,25600.0,25150.0,25300.0,44137.0,0.0
2025-08-11,25400.0,25550.0,25100.0,25450.0,68223.0,0.0
2025-08-12,25600.0,26300.0,25000.0,25200.0,150919.0,0.0
2025-08-13,25400.0,25450.0,24400.0,24600.0,105593.0,0.0
2025-08-14,24800.0,24800.0,24350.0,24650.0,70524.0,0.0
2025-08-18,24450.0,24450.0,23750.0,24000.0,97955.0,0.0
2025-08-19,23950.0,24050.0,23400.0,23600.0,68213.0,0.0
2025-08-20,23050.0,23500.0,22500.0,23150.0,101465.0,0.0
2025-08-21,23100.0,23300.0,22950.0,23300.0,51708.0,0.0
2025-08-22,23050.0,23750.0,23050.0,23600.0,61193.0,0.0
2025-08-25,23800.0,25950.0,23750.0,25750.0,376762.0,0.0
2025-08-26,25850.0,26500.0,25600.0,26150.0,319804.0,0.0
2025-08-27,26300.0,26300.0,25500.0,25850.0,141339.0,0.0
2025-08-28,26500.0,26550.0,25450.0,25600.0,157035.0,0.0
2025-08-29,25300.0,25800.0,25300.0,25350.0,95493.0,0.0
2025-09-01,26100.0,26350.0,25200.0,25500.0,183218.0,0.0
2025-09-02,25950.0,27600.0,25750.0,27400.0,648245.0,0.0
2025-09-03,28400.0,28400.0,26600.0,26800.0,548755.0,0.0
2025-09-04,27200.0,27350.0,26650.0,27000.0,150604.0,0.0
2025-09-05,27350.0,27350.0,26750.0,27000.0,127512.0,0.0
2025-09-08,27350.0,27750.0,27000.0,27500.0,232683.0,0.0
2025-09-09,27600.0,27650.0,27000.0,27550.0,211552.0,0.0
2025-09-10,28150.0,28350.0,27400.0,27550.0,323836.0,0.0
2025-09-11,27550.0,29000.0,27300.0,28400.0,528426.0,0.0
2025-09-12,28600.0,28750.0,27950.0,28400.0,370400.0,0.0
2025-09-15,28950.0,29200.0,28100.0,28600.0,395696.0,0.0
2025-09-16,29150.0,29200.0,27500.0,27550.0,304397.0,0.0
2025-09-17,27350.0,27850.0,26900.0,27000.0,189200.0,0.0
2025-09-18,27550.0,28400.0,27450.0,28150.0,301243.0,0.0
2025-09-19,28150.0,29200.0,27050.0,28500.0,578194.0,0.0
2025-09-22,29400.0,29700.0,28500.0,28550.0,386545.0,0.0
2025-09-23,28800.0,28850.0,27650.0,28000.0,239490.0,0.0
2025-09-24,27650.0,27950.0,26650.0,26900.0,244283.0,0.0
2025-09-25,27000.0,28200.0,26750.0,27200.0,330241.0,0.0
2025-09-26,27500.0,27600.0,26000.0,26300.0,244816.0,0.0
2025-09-29,26450.0,26900.0,26350.0,26500.0,108865.0,0.0
2025-09-30,27000.0,28000.0,26450.0,27650.0,278908.0,0.0
2025-10-01,27600.0,27700.0,27100.0,27300.0,142811.0,0.0
2025-10-02,27400.0,27400.0,26750.0,27000.0,119007.0,0.0
2025-10-10,27150.0,31100.0,26850.0,30500.0,1326438.0,0.0
2025-10-13,30750.0,31000.0,29950.0,30650.0,766670.0,0.0
2025-10-14,30700.0,33000.0,29000.0,29450.0,1400737.0,0.0
2025-10-15,30450.0,32450.0,30000.0,31950.0,1182117.0,0.0
2025-10-16,34250.0,34300.0,31650.0,32550.0,1066007.0,0.0
2025-10-17,31400.0,32450.0,30850.0,30850.0,730801.0,0.0
2025-10-20,31600.0,34425.0,31200.0,34300.0,1135382.0,0.0
2025-10-21,33950.0,34000.0,32350.0,33200.0,713665.0,0.0
2025-10-22,33400.0,33400.0,31750.0,32350.0,377725.0,0.0
2025-10-23,31550.0,32400.0,31400.0,31700.0,310610.0,0.0
2025-10-24,31900.0,32300.0,31350.0,31400.0,402412.0,0.0
2025-10-27,31550.0,31650.0,30800.0,31400.0,338414.0,0.0
2025-10-28,31950.0,32200.0,31300.0,31550.0,273404.0,0.0
2025-10-29,31950.0,32350.0,31150.0,31500.0,310198.0,0.0
2025-10-30,31300.0,31300.0,30100.0,31100.0,260024.0,0.0
2025-10-31,32650.0,34900.0,31700.0,33800.0,1941811.0,0.0
2025-11-03,35050.0,37250.0,34450.0,35700.0,1677327.0,-79181.0
2025-11-04,34700.0,36200.0,33900.0,35650.0,916867.0,41450.0
2025-11-05,34500.0,34750.0,32200.0,33250.0,618266.0,-73984.0
2025-11-06,34250.0,34300.0,31900.0,32250.0,406866.0,-74116.0
2025-11-07,30750.0,32250.0,30550.0,31000.0,356688.0,33322.0
2025-11-10,31550.0,31750.0,30200.0,31550.0,193063.0,-43834.0
2025-11-11,32150.0,33350.0,31050.0,31650.0,358195.0,-39014.0
2025-11-12,32000.0,32100.0,30850.0,31200.0,209270.0,-13158.0
2025-11-13,31350.0,31750.0,30550.0,31500.0,196510.0,5004.0
2025-11-14,30500.0,30800.0,29650.0,29700.0,221157.0,-32263.0
2025-11-17,30150.0,30950.0,29200.0,30900.0,199337.0,-5095.0
