date,open,high,low,close,volume,foreign_net_buy
2025-07-07,27600.0,28250.0,27100.0,28200.0,55850.0,0.0
2025-07-08,28550.0,28600.0,27600.0,27900.0,48035.0,0.0
2025-07-09,28050.0,28600.0,27800.0,28050.0,70274.0,0.0
2025-07-10,28300.0,28350.0,27850.0,28000.0,56455.0,0.0
2025-07-11,28100.0,28100.0,27450.0,27500.0,64744.0,0.0
2025-07-14,27500.0,27700.0,26950.0,27250.0,48651.0,0.0
2025-07-15,27400.0,31000.0,26900.0,28950.0,614030.0,0.0
2025-07-16,28400.0,28950.0,28150.0,28650.0,140540.0,0.0
2025-07-17,29000.0,29000.0,28000.0,28250.0,80356.0,0.0
2025-07-18,28050.0,28200.0,27450.0,27750.0,66608.0,0.0
2025-07-21,27900.0,28250.0,27700.0,28150.0,43173.0,0.0
2025-07-22,28300.0,28300.0,27550.0,27700.0,43206.0,0.0
2025-07-23,27850.0,27900.0,27100.0,27350.0,38798.0,0.0
2025-07-24,27600.0,27900.0,27050.0,27200.0,37899.0,0.0
2025-07-25,27200.0,27450.0,27000.0,27100.0,23943.0,0.0
2025-07-28,27150.0,27200.0,26600.0,27100.0,42868.0,0.0
2025-07-29,27350.0,27600.0,26900.0,27050.0,29636.0,0.0
2025-07-30,27000.0,27700.0,27000.0,27050.0,39937.0,0.0
2025-07-31,27250.0,27250.0,26650.0,26800.0,30648.0,0.0
2025-08-01,26550.0,26600.0,25500.0,25800.0,56758.0,0.0
2025-08-04,25800.0,26250.0,25400.0,26100.0,21542.0,0.0
2025-08-05,26450.0,27150.0,26350.0,26900.0,32703.0,0.0
2025-08-06,26550.0,27200.0,26500.0,27150.0,19789.0,0.0
2025-08-07,27500.0,27700.0,27100.0,27400.0,40272.0,0.0
2025-08-08,27500.0,27800.0,27250.0,27400.0,42223.0,0.0
2025-08-11,27800.0,27850.0,27150.0,27450.0,26424.0,0.0
2025-08-12,27700.0,28250.0,27100.0,27200.0,77231.0,0.0
2025-08-13,27500.0,27600.0,26800.0,27150.0,22320.0,0.0
2025-08-14,27300.0,27600.0,27050.0,27200.0,19745.0,0.0
2025-08-18,27300.0,27350.0,26350.0,26500.0,26999.0,0.0
2025-08-19,26500.0,26650.0,25850.0,26100.0,21307.0,0.0
2025-08-20,25500.0,25850.0,24950.0,25350.0,46762.0,0.0
2025-08-21,25500.0,25700.0,25250.0,25250.0,21360.0,0.0
2025-08-22,25300.0,26500.0,25250.0,25950.0,55121.0,0.0
2025-08-25,26600.0,28100.0,26450.0,27850.0,215602.0,0.0
2025-08-26,27650.0,28500.0,27400.0,28000.0,157220.0,0.0
2025-08-27,28350.0,28350.0,27350.0,27800.0,63342.0,0.0
2025-08-28,29150.0,29350.0,27600.0,27950.0,146954.0,0.0
2025-08-29,27650.0,28150.0,27350.0,27450.0,44941.0,0.0
2025-09-01,28350.0,28600.0,27800.0,28250.0,121847.0,0.0
2025-09-02,28950.0,29950.0,28450.0,29650.0,280626.0,0.0
2025-09-03,29450.0,29600.0,28650.0,29250.0,110148.0,0.0
2025-09-04,29100.0,29700.0,28750.0,29250.0,82497.0,0.0
2025-09-05,29600.0,29600.0,28800.0,28950.0,102011.0,0.0
2025-09-08,29800.0,29850.0,29000.0,29250.0,109940.0,0.0
2025-09-09,29200.0,29250.0,28800.0,29200.0,56858.0,0.0
2025-09-10,29600.0,30250.0,29300.0,29800.0,173208.0,0.0
2025-09-11,29850.0,30650.0,29500.0,30050.0,167134.0,0.0
2025-09-12,30600.0,32100.0,30250.0,31500.0,413945.0,0.0
2025-09-15,37750.0,39300.0,35300.0,36250.0,2139513.0,0.0
2025-09-16,35900.0,36050.0,34100.0,35000.0,460844.0,0.0
2025-09-17,35150.0,35600.0,34000.0,34000.0,248152.0,0.0
2025-09-18,38050.0,44200.0,37800.0,44000.0,4758092.0,0.0
