date,open,high,low,close,volume,foreign_net_buy
2025-07-07,3075.0,3075.0,2870.0,2915.0,6746428.0,0.0
2025-07-08,2880.0,3050.0,2860.0,2900.0,8065694.0,0.0
2025-07-09,2915.0,3035.0,2870.0,2950.0,6000511.0,0.0
2025-07-10,2970.0,3345.0,2955.0,3090.0,30377700.0,0.0
2025-07-11,3090.0,3145.0,3015.0,3030.0,5683584.0,0.0
2025-07-14,3005.0,3100.0,2960.0,3080.0,4410488.0,0.0
2025-07-15,3080.0,3275.0,3000.0,3145.0,8632879.0,0.0
2025-07-16,3155.0,3385.0,3070.0,3185.0,19277873.0,0.0
2025-07-17,3200.0,3255.0,3065.0,3085.0,5807430.0,0.0
2025-07-18,3085.0,3200.0,3045.0,3100.0,3711562.0,0.0
2025-07-21,3100.0,3200.0,3075.0,3185.0,4199103.0,0.0
2025-07-22,3175.0,3175.0,3050.0,3050.0,3851318.0,0.0
2025-07-23,2990.0,3060.0,2930.0,2945.0,4466876.0,0.0
2025-07-24,2945.0,2965.0,2790.0,2795.0,6311980.0,0.0
2025-07-25,2800.0,2915.0,2795.0,2800.0,3201656.0,0.0
2025-07-28,2705.0,2850.0,2620.0,2710.0,5105805.0,0.0
2025-07-29,2670.0,2770.0,2580.0,2585.0,6186279.0,0.0
2025-07-30,2585.0,2655.0,2560.0,2575.0,3434282.0,0.0
2025-07-31,2585.0,2600.0,2550.0,2595.0,2182359.0,0.0
2025-08-01,2595.0,2595.0,2485.0,2530.0,2304681.0,0.0
2025-08-04,2490.0,2555.0,2320.0,2450.0,9859048.0,0.0
2025-08-05,2510.0,2600.0,2455.0,2465.0,6669281.0,0.0
2025-08-06,2465.0,2580.0,2350.0,2505.0,4686584.0,0.0
2025-08-07,2515.0,2540.0,2480.0,2495.0,2951592.0,0.0
2025-08-08,2515.0,2515.0,2465.0,2500.0,2275478.0,0.0
2025-08-11,2510.0,2570.0,2490.0,2535.0,3695766.0,0.0
2025-08-12,2550.0,2670.0,2495.0,2500.0,6679368.0,0.0
2025-08-13,2515.0,2530.0,2430.0,2455.0,2310345.0,0.0
2025-08-14,2470.0,2510.0,2460.0,2470.0,1584394.0,0.0
2025-08-18,2495.0,2575.0,2475.0,2485.0,2027459.0,0.0
2025-08-19,2485.0,2500.0,2400.0,2415.0,1960159.0,0.0
2025-08-20,2360.0,2415.0,2340.0,2385.0,1905645.0,0.0
2025-08-21,2405.0,2450.0,2370.0,2385.0,1345910.0,0.0
2025-08-22,2385.0,2480.0,2385.0,2465.0,2614064.0,0.0
2025-08-25,2525.0,2670.0,2500.0,2590.0,10412151.0,0.0
2025-08-26,2590.0,2745.0,2530.0,2680.0,14169528.0,0.0
2025-08-27,2690.0,2695.0,2555.0,2580.0,4458016.0,0.0
2025-08-28,2660.0,2730.0,2585.0,2585.0,4516368.0,0.0
2025-08-29,2585.0,2590.0,2550.0,2550.0,1811960.0,0.0
2025-09-01,2570.0,2610.0,2505.0,2515.0,1834051.0,0.0
2025-09-02,2530.0,2725.0,2530.0,2715.0,11119576.0,0.0
2025-09-03,2745.0,2745.0,2600.0,2610.0,5528241.0,0.0
2025-09-04,2620.0,2635.0,2580.0,2610.0,2147129.0,0.0
2025-09-05,2620.0,2620.0,2560.0,2605.0,2082636.0,0.0
2025-09-08,2640.0,2695.0,2610.0,2680.0,4235232.0,0.0
2025-09-09,2705.0,2705.0,2620.0,2680.0,2836297.0,0.0
2025-09-10,2715.0,3130.0,2690.0,2995.0,52502161.0,0.0
2025-09-11,3020.0,3050.0,2910.0,2955.0,11802005.0,0.0
2025-09-12,2970.0,3135.0,2915.0,3020.0,19264247.0,0.0
2025-09-15,3185.0,3735.0,3135.0,3635.0,117748050.0,0.0
2025-09-16,3675.0,3695.0,3400.0,3415.0,24327070.0,0.0
2025-09-17,3415.0,3630.0,3355.0,3360.0,28407315.0,0.0
2025-09-18,3455.0,3635.0,3425.0,3530.0,30410788.0,0.0
2025-09-19,3530.0,3655.0,3365.0,3500.0,27770395.0,0.0
2025-09-22,3570.0,3695.0,3510.0,3535.0,13609233.0,0.0
