date,open,high,low,close,volume,foreign_net_buy
2025-07-07,37300.0,38950.0,35000.0,38850.0,218060.0,0.0
2025-07-08,38300.0,38800.0,37750.0,38100.0,107172.0,0.0
2025-07-09,37750.0,38550.0,36600.0,38050.0,576438.0,0.0
2025-07-10,40350.0,41550.0,38900.0,39350.0,883405.0,0.0
2025-07-11,40050.0,40050.0,38250.0,39000.0,208272.0,0.0
2025-07-14,39900.0,40050.0,38600.0,39000.0,183857.0,0.0
2025-07-15,39100.0,40100.0,37050.0,38750.0,454784.0,0.0
2025-07-16,38050.0,38200.0,36350.0,36800.0,397551.0,0.0
2025-07-17,37100.0,39200.0,36450.0,38250.0,408085.0,0.0
2025-07-18,39700.0,42500.0,39150.0,42000.0,1291006.0,0.0
2025-07-21,41700.0,42000.0,40300.0,41600.0,275286.0,0.0
2025-07-22,42050.0,45200.0,41800.0,43100.0,1083310.0,0.0
2025-07-23,45100.0,48050.0,44000.0,45050.0,1161608.0,0.0
2025-07-24,46300.0,48850.0,44650.0,47700.0,1114184.0,0.0
2025-07-25,46850.0,48150.0,45000.0,47950.0,615428.0,0.0
2025-07-28,47300.0,49950.0,42600.0,44750.0,1269382.0,0.0
2025-07-29,46000.0,47500.0,44750.0,46550.0,701515.0,0.0
2025-07-30,46450.0,46700.0,43700.0,44400.0,727392.0,0.0
2025-07-31,44900.0,46400.0,42850.0,45900.0,597065.0,0.0
2025-08-01,45200.0,47700.0,43950.0,46200.0,737116.0,0.0
2025-08-04,46450.0,48800.0,46450.0,47250.0,712977.0,0.0
2025-08-05,48450.0,52000.0,47100.0,51000.0,1321213.0,0.0
2025-08-06,50900.0,54000.0,50100.0,51500.0,653336.0,0.0
2025-08-07,51000.0,53000.0,49100.0,53000.0,461121.0,0.0
2025-08-08,53900.0,54500.0,51500.0,52100.0,513525.0,0.0
2025-08-11,51400.0,51500.0,49200.0,49600.0,411245.0,0.0
2025-08-12,49150.0,52300.0,48850.0,49950.0,289177.0,0.0
2025-08-13,51200.0,55300.0,50300.0,54900.0,865423.0,0.0
2025-08-14,56500.0,60100.0,54300.0,57700.0,1476883.0,0.0
2025-08-18,59300.0,60400.0,56400.0,57000.0,558443.0,0.0
2025-08-19,58200.0,58300.0,55100.0,56900.0,616887.0,0.0
2025-08-20,59700.0,60200.0,52900.0,54100.0,1335824.0,0.0
2025-08-21,55300.0,56800.0,53800.0,54000.0,363212.0,0.0
2025-08-22,53000.0,55200.0,51750.0,54600.0,567057.0,0.0
2025-08-25,56000.0,57800.0,55600.0,56700.0,339574.0,0.0
2025-08-26,55600.0,56800.0,54300.0,55500.0,309795.0,0.0
2025-08-27,55800.0,60500.0,55400.0,59400.0,769262.0,0.0
2025-08-28,60000.0,60000.0,56800.0,58200.0,382280.0,0.0
2025-08-29,58900.0,63100.0,57700.0,61800.0,810919.0,0.0
2025-09-01,61700.0,62400.0,57500.0,58800.0,841169.0,0.0
2025-09-02,61000.0,76400.0,60400.0,76400.0,6446720.0,0.0
2025-09-03,77600.0,83900.0,75200.0,81600.0,4750064.0,0.0
2025-09-04,82200.0,83500.0,79700.0,81800.0,1557329.0,0.0
2025-09-05,82400.0,93800.0,81900.0,88700.0,3417347.0,0.0
2025-09-08,89500.0,92500.0,88000.0,91300.0,1344176.0,0.0
2025-09-09,91000.0,94000.0,88800.0,93100.0,1196585.0,0.0
