date,open,high,low,close,volume,foreign_net_buy
2025-07-07,111600.0,118600.0,111300.0,116000.0,151126.0,0.0
2025-07-08,115000.0,117900.0,113400.0,117100.0,108439.0,0.0
2025-07-09,117900.0,123500.0,115900.0,120500.0,152681.0,0.0
2025-07-10,128400.0,130500.0,125100.0,127800.0,329915.0,0.0
2025-07-11,130000.0,130000.0,122700.0,127400.0,191617.0,0.0
2025-07-14,130700.0,130800.0,122700.0,124300.0,206786.0,0.0
2025-07-15,135700.0,153700.0,133300.0,144100.0,1054099.0,0.0
2025-07-16,140700.0,143900.0,139200.0,143000.0,278047.0,0.0
2025-07-17,147400.0,157200.0,145300.0,152800.0,678926.0,0.0
2025-07-18,150300.0,155900.0,146800.0,154100.0,329087.0,0.0
2025-07-21,149700.0,150400.0,140600.0,144400.0,346392.0,0.0
2025-07-22,142200.0,147300.0,137400.0,138700.0,297192.0,0.0
2025-07-23,139200.0,141600.0,136100.0,140600.0,205913.0,0.0
2025-07-24,142800.0,151800.0,141900.0,148700.0,319414.0,0.0
2025-07-25,145700.0,149900.0,142700.0,147900.0,173870.0,0.0
2025-07-28,147900.0,147900.0,137100.0,137500.0,262770.0,0.0
2025-07-29,139500.0,139500.0,130300.0,132700.0,194613.0,0.0
2025-07-30,130000.0,131200.0,126200.0,128200.0,198498.0,0.0
2025-07-31,130700.0,130900.0,125900.0,129600.0,203446.0,0.0
2025-08-01,124500.0,125800.0,117500.0,120000.0,298051.0,0.0
2025-08-04,120000.0,129500.0,119900.0,128100.0,212559.0,0.0
2025-08-05,132200.0,136600.0,130800.0,131500.0,219141.0,0.0
2025-08-06,132000.0,137000.0,130300.0,136900.0,147245.0,0.0
2025-08-07,134700.0,135000.0,131200.0,134500.0,132867.0,0.0
2025-08-08,138200.0,141400.0,131900.0,135900.0,209144.0,0.0
2025-08-11,132400.0,136700.0,130200.0,136000.0,124163.0,0.0
2025-08-12,133400.0,135600.0,131300.0,133000.0,129547.0,0.0
2025-08-13,134300.0,143300.0,134200.0,142500.0,316953.0,0.0
2025-08-14,142000.0,147400.0,140600.0,145000.0,240117.0,0.0
