date,open,high,low,close,volume,foreign_net_buy
2025-07-07,1312.0,1461.0,1295.0,1329.0,1759885.0,0.0
2025-07-08,1340.0,1383.0,1287.0,1330.0,360066.0,0.0
2025-07-09,1319.0,1333.0,1304.0,1312.0,91647.0,0.0
2025-07-10,1312.0,1323.0,1271.0,1281.0,172654.0,0.0
2025-07-11,1281.0,1292.0,1272.0,1275.0,119572.0,0.0
2025-07-14,1279.0,1281.0,1260.0,1276.0,49298.0,0.0
2025-07-15,1288.0,1288.0,1256.0,1270.0,115345.0,0.0
2025-07-16,1270.0,1277.0,1255.0,1267.0,50663.0,0.0
2025-07-17,1267.0,1469.0,1258.0,1294.0,5071009.0,0.0
2025-07-18,1308.0,1321.0,1278.0,1292.0,455962.0,0.0
2025-07-21,1297.0,1450.0,1293.0,1384.0,2422154.0,0.0
2025-07-22,1385.0,1641.0,1377.0,1477.0,15516934.0,0.0
2025-07-23,1474.0,1520.0,1416.0,1464.0,1565470.0,0.0
2025-07-24,1464.0,1593.0,1441.0,1512.0,1996637.0,0.0
2025-07-25,1508.0,1546.0,1471.0,1484.0,478123.0,0.0
2025-07-28,1490.0,1710.0,1490.0,1538.0,5605298.0,0.0
2025-07-29,1538.0,1538.0,1480.0,1493.0,614613.0,0.0
2025-07-30,1474.0,1586.0,1445.0,1580.0,1207024.0,0.0
2025-07-31,1580.0,1700.0,1535.0,1565.0,2294310.0,0.0
2025-08-01,1563.0,1606.0,1502.0,1547.0,622718.0,0.0
2025-08-04,1552.0,1674.0,1527.0,1650.0,969382.0,0.0
2025-08-05,1657.0,1697.0,1624.0,1653.0,589048.0,0.0
2025-08-06,1650.0,1699.0,1612.0,1673.0,458622.0,0.0
2025-08-07,1670.0,1820.0,1657.0,1706.0,960129.0,0.0
2025-08-08,1700.0,1825.0,1700.0,1769.0,1047835.0,0.0
2025-08-11,1810.0,1810.0,1730.0,1772.0,487514.0,0.0
