date,open,high,low,close,volume,foreign_net_buy
2025-07-07,41400.0,42000.0,40700.0,41850.0,146274.0,0.0
2025-07-08,42250.0,44400.0,41450.0,42200.0,373182.0,0.0
2025-07-09,42500.0,42500.0,40400.0,41050.0,305696.0,0.0
2025-07-10,41200.0,43150.0,40800.0,42700.0,293842.0,0.0
2025-07-11,42900.0,42900.0,41250.0,41850.0,163922.0,0.0
2025-07-14,42250.0,42400.0,41500.0,42200.0,126918.0,0.0
2025-07-15,42550.0,44700.0,42100.0,43750.0,373888.0,0.0
2025-07-16,43400.0,43450.0,42100.0,43000.0,219101.0,0.0
2025-07-17,43000.0,44600.0,42100.0,43700.0,342592.0,0.0
2025-07-18,44000.0,45500.0,43000.0,43900.0,398098.0,0.0
2025-07-21,43900.0,44000.0,43000.0,43350.0,129357.0,0.0
2025-07-22,43350.0,43750.0,41150.0,41700.0,232284.0,0.0
2025-07-23,42000.0,42450.0,41250.0,42000.0,149610.0,0.0
2025-07-24,42200.0,43300.0,41500.0,41550.0,204949.0,0.0
2025-07-25,41850.0,42050.0,40500.0,41450.0,180116.0,0.0
2025-07-28,41400.0,41450.0,38500.0,39350.0,386322.0,0.0
2025-07-29,39000.0,39600.0,38200.0,39000.0,194880.0,0.0
2025-07-30,39000.0,39325.0,37150.0,37900.0,289956.0,0.0
2025-07-31,37950.0,39300.0,37700.0,38300.0,187078.0,0.0
2025-08-01,37500.0,38000.0,36500.0,37000.0,292410.0,0.0
2025-08-04,37000.0,40450.0,36900.0,39650.0,293037.0,0.0
2025-08-05,39650.0,41050.0,39650.0,40350.0,173902.0,0.0
2025-08-06,40000.0,40450.0,39450.0,40100.0,337119.0,0.0
2025-08-07,40200.0,40450.0,39450.0,39600.0,116474.0,0.0
2025-08-08,39600.0,40200.0,39200.0,39600.0,89523.0,0.0
2025-08-11,39600.0,39850.0,37900.0,39400.0,154634.0,0.0
2025-08-12,39400.0,40250.0,37750.0,38050.0,212563.0,0.0
2025-08-13,38200.0,39200.0,37900.0,38500.0,141408.0,0.0
2025-08-14,38500.0,40050.0,38250.0,39250.0,143707.0,0.0
2025-08-18,39000.0,39050.0,37700.0,37900.0,149847.0,0.0
2025-08-19,37900.0,38200.0,36500.0,36900.0,179924.0,0.0
2025-08-20,36300.0,36700.0,35800.0,36450.0,155488.0,0.0
2025-08-21,37000.0,37150.0,36100.0,36300.0,128896.0,0.0
2025-08-22,36300.0,37000.0,36000.0,36800.0,75136.0,0.0
2025-08-25,37050.0,37950.0,36750.0,36750.0,136709.0,0.0
2025-08-26,36800.0,40000.0,36250.0,38800.0,333488.0,0.0
2025-08-27,38800.0,39400.0,37600.0,38000.0,120897.0,0.0
2025-08-28,37600.0,38400.0,37200.0,37950.0,111823.0,0.0
2025-08-29,38000.0,38200.0,36750.0,37050.0,145369.0,0.0
2025-09-01,36700.0,37400.0,36250.0,36700.0,99218.0,0.0
2025-09-02,36950.0,37750.0,36150.0,37400.0,112972.0,0.0
2025-09-03,37400.0,37750.0,36650.0,37100.0,120193.0,0.0
2025-09-04,37500.0,40850.0,37100.0,39750.0,441645.0,0.0
2025-09-05,39750.0,42800.0,39400.0,42400.0,610998.0,0.0
2025-09-08,44050.0,44350.0,42050.0,44050.0,540668.0,0.0
2025-09-09,43900.0,45250.0,42950.0,44700.0,397603.0,0.0
2025-09-10,44550.0,44600.0,41000.0,42300.0,675709.0,0.0
2025-09-11,42300.0,45250.0,41650.0,45200.0,576038.0,0.0
2025-09-12,46300.0,51400.0,45550.0,49650.0,2107251.0,0.0
2025-09-15,49750.0,51900.0,47350.0,48450.0,826421.0,0.0
2025-09-16,47850.0,48850.0,46150.0,46400.0,653851.0,0.0
2025-09-17,46450.0,46850.0,45000.0,45050.0,363579.0,0.0
2025-09-18,45050.0,45950.0,43650.0,45000.0,382580.0,0.0
2025-09-19,45000.0,46500.0,44100.0,45100.0,319595.0,0.0
2025-09-22,45300.0,46700.0,44150.0,45900.0,332343.0,0.0
2025-09-23,46000.0,52400.0,45850.0,52000.0,1871815.0,0.0
2025-09-24,52300.0,52400.0,50200.0,50700.0,519379.0,0.0
2025-09-25,50700.0,50900.0,48500.0,48900.0,401041.0,0.0
2025-09-26,48600.0,48750.0,46850.0,47300.0,350986.0,0.0
2025-09-29,47250.0,48200.0,46650.0,47500.0,223896.0,0.0
2025-09-30,48000.0,48700.0,47300.0,47850.0,144084.0,0.0
2025-10-01,47750.0,47850.0,46200.0,46750.0,264679.0,0.0
2025-10-02,47150.0,47200.0,45350.0,46800.0,244897.0,0.0
2025-10-10,46650.0,46650.0,44500.0,45000.0,332843.0,0.0
2025-10-13,44000.0,47000.0,44000.0,44600.0,242611.0,0.0
2025-10-14,44600.0,45200.0,43500.0,44700.0,233431.0,0.0
2025-10-15,44700.0,45400.0,44150.0,44300.0,148343.0,0.0
2025-10-16,44300.0,44500.0,42600.0,43600.0,329484.0,0.0
2025-10-17,44050.0,45400.0,43800.0,43850.0,236411.0,0.0
2025-10-20,43900.0,45250.0,42600.0,45000.0,194195.0,0.0
2025-10-21,45000.0,45000.0,43500.0,44450.0,231555.0,0.0
2025-10-22,44500.0,45450.0,43900.0,44750.0,153570.0,0.0
2025-10-23,44750.0,45100.0,43250.0,43500.0,181814.0,0.0
2025-10-24,43950.0,44000.0,42800.0,43750.0,154312.0,0.0
2025-10-27,43750.0,47300.0,43050.0,47150.0,518491.0,0.0
2025-10-28,47550.0,47550.0,45000.0,45500.0,275529.0,0.0
2025-10-29,46000.0,46150.0,43800.0,44100.0,320578.0,0.0
