date,open,high,low,close,volume,foreign_net_buy
2025-01-02,5050.0,5590.0,4960.0,5400.0,1698431.0,0.0
2025-01-03,5600.0,5780.0,5250.0,5420.0,1119740.0,0.0
2025-01-06,5550.0,5610.0,5280.0,5410.0,231845.0,0.0
2025-01-07,5450.0,5560.0,5310.0,5350.0,172995.0,0.0
2025-01-08,5350.0,5380.0,5140.0,5270.0,149038.0,0.0
2025-01-09,5230.0,5370.0,5090.0,5280.0,147585.0,0.0
2025-01-10,5290.0,5410.0,5180.0,5270.0,82139.0,0.0
2025-01-13,5230.0,5340.0,5170.0,5190.0,92265.0,0.0
2025-01-14,5190.0,5360.0,5190.0,5270.0,97690.0,0.0
2025-01-15,5280.0,5460.0,5200.0,5420.0,227550.0,0.0
2025-01-16,5450.0,5780.0,5320.0,5550.0,490691.0,0.0
2025-01-17,5520.0,5700.0,5430.0,5610.0,189668.0,0.0
2025-01-20,5730.0,5810.0,5620.0,5670.0,298821.0,0.0
2025-01-21,5670.0,6330.0,5470.0,5510.0,3161160.0,0.0
2025-01-22,5600.0,5710.0,5580.0,5580.0,275872.0,0.0
2025-01-23,5610.0,5640.0,5330.0,5330.0,189163.0,0.0
2025-01-24,5330.0,5520.0,5300.0,5440.0,164785.0,0.0
2025-01-31,5370.0,5590.0,5290.0,5520.0,226342.0,0.0
2025-02-03,5730.0,5740.0,5260.0,5340.0,257025.0,0.0
2025-02-04,5380.0,5590.0,5380.0,5510.0,181165.0,0.0
2025-02-05,5560.0,5920.0,5540.0,5800.0,388531.0,0.0
2025-02-06,5860.0,5860.0,5580.0,5640.0,234111.0,0.0
2025-02-07,5460.0,5640.0,5420.0,5550.0,208250.0,0.0
2025-02-10,5620.0,5880.0,5520.0,5650.0,641833.0,0.0
2025-02-11,5600.0,5700.0,5490.0,5590.0,236046.0,0.0
2025-02-12,5580.0,5610.0,5390.0,5490.0,214766.0,0.0
2025-02-13,5620.0,6480.0,5590.0,5720.0,7486116.0,0.0
2025-02-14,5780.0,6350.0,5570.0,6050.0,2933745.0,0.0
2025-02-17,5960.0,6080.0,5830.0,5860.0,716505.0,0.0
2025-02-18,5930.0,6080.0,5890.0,5890.0,591752.0,0.0
2025-02-19,5950.0,5980.0,5810.0,5830.0,269381.0,0.0
2025-02-20,5830.0,5860.0,5570.0,5600.0,322783.0,0.0
2025-02-21,5560.0,5670.0,5520.0,5600.0,196068.0,0.0
2025-02-24,5530.0,5640.0,5470.0,5640.0,144467.0,0.0
2025-02-25,5600.0,5680.0,5530.0,5610.0,99291.0,0.0
2025-02-26,5610.0,5850.0,5610.0,5770.0,242355.0,0.0
2025-02-27,5740.0,5870.0,5660.0,5660.0,152429.0,0.0
2025-02-28,5620.0,5630.0,5430.0,5430.0,148668.0,0.0
2025-03-04,5350.0,5450.0,5250.0,5430.0,73824.0,0.0
2025-03-05,5430.0,6500.0,5430.0,5970.0,3687262.0,0.0
2025-03-06,5900.0,6020.0,5740.0,5780.0,796958.0,0.0
2025-03-07,5740.0,5890.0,5660.0,5690.0,315497.0,0.0
2025-03-10,5720.0,5830.0,5550.0,5580.0,214038.0,0.0
2025-03-11,5320.0,5650.0,5320.0,5600.0,159970.0,0.0
2025-03-12,5670.0,5850.0,5650.0,5680.0,182852.0,0.0
2025-03-13,5850.0,5870.0,5630.0,5680.0,219479.0,0.0
2025-03-14,5680.0,5840.0,5640.0,5680.0,149066.0,0.0
2025-03-17,5670.0,5720.0,5490.0,5570.0,151873.0,0.0
2025-03-18,5600.0,5740.0,5550.0,5700.0,140609.0,0.0
2025-03-19,5690.0,5830.0,5420.0,5520.0,156492.0,0.0
2025-03-20,5530.0,5560.0,5360.0,5360.0,114394.0,0.0
2025-03-21,5350.0,5390.0,5230.0,5370.0,97303.0,0.0
2025-03-24,5330.0,5360.0,5230.0,5240.0,71279.0,0.0
2025-03-25,5270.0,5350.0,5120.0,5190.0,94731.0,0.0
2025-03-26,5230.0,5280.0,5170.0,5250.0,61508.0,0.0
2025-03-27,5200.0,5220.0,5130.0,5160.0,47959.0,0.0
2025-03-28,5210.0,5210.0,5020.0,5020.0,82058.0,0.0
2025-03-31,4875.0,5040.0,4825.0,4975.0,65037.0,0.0
2025-04-01,5010.0,5110.0,4950.0,5020.0,71533.0,0.0
2025-04-02,5020.0,5040.0,4860.0,4910.0,82995.0,0.0
2025-04-03,4775.0,4880.0,4770.0,4865.0,39177.0,0.0
2025-04-04,4840.0,4900.0,4745.0,4800.0,101183.0,0.0
2025-04-07,4650.0,4655.0,4510.0,4510.0,113350.0,0.0
2025-04-08,4530.0,4645.0,4510.0,4510.0,67158.0,0.0
2025-04-09,4550.0,4870.0,4475.0,4535.0,195808.0,0.0
2025-04-10,4660.0,4755.0,4605.0,4700.0,105003.0,0.0
2025-04-11,4700.0,4930.0,4665.0,4930.0,60011.0,0.0
2025-04-14,4940.0,4985.0,4905.0,4985.0,55998.0,0.0
2025-04-15,5020.0,5240.0,4970.0,5110.0,100626.0,0.0
2025-04-16,5030.0,5080.0,4960.0,4970.0,49864.0,0.0
2025-04-17,4970.0,5010.0,4915.0,5000.0,47087.0,0.0
2025-04-18,5010.0,5030.0,4895.0,4995.0,49013.0,0.0
2025-04-21,4995.0,5040.0,4940.0,4955.0,47492.0,0.0
2025-04-22,4930.0,5390.0,4900.0,5390.0,411772.0,0.0
2025-04-23,5400.0,5590.0,5290.0,5390.0,309525.0,0.0
2025-04-24,5350.0,5370.0,5170.0,5300.0,176499.0,0.0
2025-04-25,5320.0,5850.0,5250.0,5250.0,2633108.0,0.0
2025-04-28,5240.0,5320.0,5110.0,5120.0,155744.0,0.0
2025-04-29,5120.0,5180.0,5100.0,5140.0,85425.0,0.0
2025-04-30,5120.0,5140.0,5010.0,5040.0,73586.0,0.0
2025-05-02,5060.0,5240.0,5030.0,5160.0,94083.0,0.0
2025-05-07,5160.0,5220.0,5100.0,5210.0,64123.0,0.0
2025-05-08,5180.0,5270.0,5180.0,5250.0,56612.0,0.0
2025-05-09,5250.0,5250.0,5120.0,5130.0,68010.0,0.0
2025-05-12,5210.0,5460.0,5210.0,5300.0,163273.0,0.0
2025-05-13,5300.0,5380.0,5260.0,5320.0,77134.0,0.0
2025-05-14,5310.0,5450.0,5280.0,5430.0,131622.0,0.0
2025-05-15,5480.0,5490.0,5300.0,5310.0,74107.0,0.0
2025-05-16,5310.0,5370.0,5220.0,5230.0,60905.0,0.0
2025-05-19,5210.0,5320.0,5110.0,5130.0,108465.0,0.0
2025-05-20,5170.0,5460.0,5170.0,5450.0,207087.0,0.0
2025-05-21,5400.0,5400.0,5240.0,5300.0,124159.0,0.0
2025-05-22,5300.0,5300.0,5110.0,5140.0,131765.0,0.0
2025-05-23,5150.0,5220.0,5080.0,5120.0,44170.0,0.0
2025-05-26,5120.0,5190.0,5060.0,5160.0,41941.0,0.0
2025-05-27,5140.0,5170.0,5060.0,5080.0,44810.0,0.0
2025-05-28,5120.0,5160.0,5070.0,5080.0,45265.0,0.0
2025-05-29,5100.0,5170.0,5090.0,5140.0,48980.0,0.0
2025-05-30,5120.0,5160.0,5050.0,5070.0,49080.0,0.0
2025-06-02,5060.0,5100.0,4980.0,5080.0,38939.0,0.0
2025-06-04,5100.0,5260.0,5100.0,5200.0,63250.0,0.0
2025-06-05,5170.0,5240.0,5160.0,5230.0,58370.0,0.0
2025-06-09,5270.0,5290.0,5160.0,5170.0,58600.0,0.0
2025-06-10,5180.0,5290.0,5120.0,5220.0,76106.0,0.0
2025-06-11,5250.0,5250.0,5160.0,5190.0,74821.0,0.0
2025-06-12,5200.0,5260.0,5160.0,5190.0,61174.0,0.0
2025-06-13,5200.0,5200.0,5000.0,5070.0,127764.0,0.0
2025-06-16,5020.0,5150.0,4990.0,5110.0,62773.0,0.0
2025-06-17,5110.0,5200.0,5040.0,5090.0,49120.0,0.0
2025-06-18,5040.0,5100.0,5030.0,5080.0,46847.0,0.0
2025-06-19,5080.0,5090.0,5030.0,5080.0,42398.0,0.0
2025-06-20,5090.0,5210.0,5070.0,5130.0,70797.0,0.0
2025-06-23,5090.0,5140.0,5000.0,5080.0,102009.0,0.0
2025-06-24,5180.0,5230.0,5120.0,5200.0,104586.0,0.0
2025-06-25,5220.0,5250.0,5160.0,5200.0,67732.0,0.0
2025-06-26,5210.0,5210.0,5030.0,5100.0,78224.0,0.0
2025-06-27,5120.0,5180.0,5050.0,5080.0,48903.0,0.0
2025-06-30,5080.0,5100.0,5020.0,5040.0,46047.0,0.0
2025-07-01,5010.0,5110.0,5010.0,5040.0,40768.0,0.0
2025-07-02,5050.0,5220.0,4955.0,5020.0,99567.0,0.0
2025-07-03,5040.0,5090.0,5030.0,5050.0,45589.0,0.0
2025-07-04,5060.0,5070.0,5000.0,5000.0,40229.0,0.0
2025-07-07,5000.0,5000.0,4945.0,4960.0,33132.0,0.0
2025-07-08,4965.0,5020.0,4925.0,5000.0,36931.0,0.0
2025-07-09,4990.0,5010.0,4955.0,4980.0,38765.0,0.0
2025-07-10,4995.0,4995.0,4955.0,4965.0,23424.0,0.0
2025-07-11,4980.0,5060.0,4950.0,5030.0,65361.0,0.0
2025-07-14,5030.0,5050.0,4955.0,5010.0,39364.0,0.0
2025-07-15,4975.0,5030.0,4955.0,5030.0,25948.0,0.0
2025-07-16,5000.0,5040.0,4960.0,5020.0,39644.0,0.0
2025-07-17,4995.0,5020.0,4945.0,4950.0,42473.0,0.0
2025-07-18,4950.0,5040.0,4925.0,5030.0,44987.0,0.0
2025-07-21,5010.0,5080.0,5010.0,5060.0,24569.0,0.0
2025-07-22,5040.0,5090.0,5020.0,5040.0,56098.0,0.0
2025-07-23,5050.0,5070.0,4980.0,5060.0,32611.0,0.0
2025-07-24,5060.0,5160.0,5050.0,5110.0,99471.0,0.0
2025-07-25,5110.0,5140.0,5060.0,5130.0,57319.0,0.0
2025-07-28,5160.0,5220.0,5100.0,5200.0,89058.0,0.0
2025-07-29,5150.0,5260.0,5130.0,5230.0,83403.0,0.0
2025-07-30,5220.0,5250.0,5170.0,5210.0,39388.0,0.0
2025-07-31,5250.0,5250.0,5100.0,5170.0,53547.0,0.0
