date,open,high,low,close,volume,foreign_net_buy
2025-07-07,119000.0,123300.0,118000.0,121400.0,337888.0,0.0
2025-07-08,119500.0,122500.0,118700.0,119900.0,249730.0,0.0
2025-07-09,119200.0,124500.0,118300.0,121300.0,320921.0,0.0
2025-07-10,125100.0,143000.0,124600.0,141800.0,1822251.0,0.0
2025-07-11,137500.0,140000.0,135000.0,136700.0,559689.0,0.0
2025-07-14,138100.0,138900.0,132400.0,134700.0,402558.0,0.0
2025-07-15,135800.0,138900.0,133700.0,136600.0,519711.0,0.0
2025-07-16,133900.0,135500.0,131900.0,134400.0,345469.0,0.0
2025-07-17,135600.0,142600.0,134000.0,138800.0,780014.0,0.0
2025-07-18,145600.0,156200.0,139100.0,147400.0,1820342.0,0.0
2025-07-21,144000.0,147200.0,140600.0,143400.0,412578.0,0.0
2025-07-22,145100.0,151100.0,142000.0,144000.0,686881.0,0.0
2025-07-23,146000.0,147700.0,142500.0,144200.0,319657.0,0.0
2025-07-24,144300.0,151600.0,143900.0,145000.0,578883.0,0.0
2025-07-25,143800.0,144000.0,140800.0,141500.0,303782.0,0.0
2025-07-28,139900.0,144100.0,138800.0,139900.0,292548.0,0.0
2025-07-29,138900.0,140000.0,135900.0,139000.0,261888.0,0.0
2025-07-30,139800.0,140500.0,134300.0,134800.0,268517.0,0.0
2025-07-31,135000.0,135600.0,131000.0,134400.0,417534.0,0.0
2025-08-01,131200.0,132300.0,126700.0,127200.0,404422.0,0.0
2025-08-04,130200.0,137200.0,129600.0,135700.0,475579.0,0.0
2025-08-05,139800.0,142000.0,137300.0,138600.0,359111.0,0.0
2025-08-06,136000.0,152000.0,136000.0,149500.0,939449.0,0.0
2025-08-07,147900.0,151000.0,146150.0,149100.0,263656.0,0.0
2025-08-08,148400.0,151500.0,146500.0,149600.0,297903.0,0.0
2025-08-11,148500.0,149900.0,143000.0,149500.0,255759.0,0.0
2025-08-12,153500.0,153900.0,147100.0,147900.0,327485.0,0.0
2025-08-13,150800.0,157900.0,149600.0,155800.0,780162.0,0.0
2025-08-14,155400.0,158900.0,153700.0,156300.0,374387.0,0.0
2025-08-18,155000.0,156100.0,148100.0,151000.0,300521.0,0.0
2025-08-19,151300.0,151400.0,145100.0,146800.0,291323.0,0.0
2025-08-20,143800.0,144600.0,138000.0,141100.0,393088.0,0.0
2025-08-21,141100.0,142700.0,138700.0,139400.0,212963.0,0.0
2025-08-22,140000.0,144100.0,139500.0,141200.0,197433.0,0.0
2025-08-25,146400.0,149800.0,145400.0,147700.0,313574.0,0.0
2025-08-26,145900.0,151500.0,145000.0,148400.0,284740.0,0.0
2025-08-27,150000.0,151800.0,148400.0,149500.0,231235.0,0.0
2025-08-28,150000.0,150100.0,147000.0,148400.0,170382.0,0.0
2025-08-29,150600.0,153900.0,147100.0,147400.0,303491.0,0.0
2025-09-01,148900.0,149000.0,139500.0,140300.0,391425.0,0.0
2025-09-02,142900.0,147800.0,139600.0,146900.0,311717.0,0.0
2025-09-03,147200.0,152400.0,144100.0,151400.0,327901.0,0.0
2025-09-04,150200.0,152100.0,148100.0,149200.0,221198.0,0.0
2025-09-05,150700.0,153800.0,147600.0,152100.0,331013.0,0.0
2025-09-08,157200.0,158000.0,150500.0,151700.0,352756.0,0.0
2025-09-09,150800.0,152800.0,147000.0,151500.0,356907.0,0.0
2025-09-10,151900.0,154400.0,149200.0,151600.0,268152.0,0.0
2025-09-11,150500.0,157700.0,148500.0,154100.0,582701.0,0.0
2025-09-12,155300.0,157200.0,153000.0,154400.0,300570.0,0.0
2025-09-15,154900.0,158800.0,152100.0,153600.0,312492.0,0.0
2025-09-16,153600.0,154000.0,149100.0,150400.0,385116.0,0.0
2025-09-17,151200.0,151200.0,146600.0,147100.0,220164.0,0.0
2025-09-18,148700.0,152100.0,145200.0,147700.0,266845.0,0.0
2025-09-19,147400.0,155200.0,147400.0,153400.0,475700.0,0.0
2025-09-22,155000.0,156500.0,151100.0,156300.0,339052.0,0.0
2025-09-23,156500.0,167700.0,155200.0,160300.0,808327.0,0.0
2025-09-24,159100.0,163500.0,154000.0,156500.0,443438.0,0.0
2025-09-25,154200.0,154700.0,144600.0,146700.0,561374.0,0.0
2025-09-26,145900.0,146200.0,139200.0,142400.0,401033.0,0.0
2025-09-29,143400.0,143900.0,140200.0,142500.0,165696.0,0.0
2025-09-30,142500.0,143800.0,139900.0,140500.0,143482.0,0.0
2025-10-01,142100.0,151300.0,141300.0,148200.0,370377.0,0.0
2025-10-02,148500.0,152300.0,146700.0,152300.0,298611.0,0.0
2025-10-10,153000.0,153100.0,147900.0,150600.0,233364.0,0.0
2025-10-13,147900.0,158500.0,147000.0,151400.0,325505.0,0.0
2025-10-14,152800.0,156600.0,144600.0,146700.0,384162.0,0.0
2025-10-15,148700.0,150200.0,143000.0,144100.0,344881.0,0.0
2025-10-16,145400.0,145500.0,131000.0,132600.0,1001237.0,0.0
2025-10-17,135500.0,137200.0,131000.0,131600.0,520711.0,0.0
2025-10-20,134100.0,138900.0,132600.0,136600.0,388225.0,0.0
2025-10-21,139600.0,139700.0,133100.0,135700.0,374100.0,0.0
