date,open,high,low,close,volume,foreign_net_buy
2025-07-07,66000.0,71400.0,65400.0,70600.0,500880.0,0.0
2025-07-08,73800.0,73900.0,68600.0,69300.0,414109.0,0.0
2025-07-09,69600.0,74100.0,68800.0,72800.0,509959.0,0.0
2025-07-10,72500.0,74000.0,71300.0,72700.0,248557.0,0.0
2025-07-11,73300.0,73600.0,70800.0,71200.0,210226.0,0.0
2025-07-14,70500.0,75400.0,70000.0,73200.0,322397.0,0.0
2025-07-15,73900.0,94900.0,72000.0,89600.0,2068505.0,0.0
2025-07-16,85100.0,92900.0,83700.0,90500.0,2153328.0,0.0
2025-07-17,90000.0,90200.0,84200.0,84500.0,746972.0,0.0
2025-07-18,85500.0,86100.0,80000.0,82400.0,516653.0,0.0
2025-07-21,81400.0,84200.0,80900.0,83800.0,316296.0,0.0
2025-07-22,83200.0,84900.0,80400.0,83800.0,300765.0,0.0
2025-07-23,85700.0,85700.0,79500.0,80500.0,387741.0,0.0
2025-07-24,80500.0,81900.0,79500.0,79800.0,178047.0,0.0
2025-07-25,79800.0,81500.0,79400.0,79900.0,155709.0,0.0
2025-07-28,79100.0,81100.0,78000.0,80100.0,226765.0,0.0
2025-07-29,80100.0,83200.0,79800.0,81000.0,287373.0,0.0
2025-07-30,80700.0,84800.0,80200.0,81800.0,367498.0,0.0
2025-07-31,82300.0,82700.0,80700.0,81900.0,174234.0,0.0
2025-08-01,81100.0,81800.0,77000.0,77200.0,292540.0,0.0
2025-08-04,75600.0,77600.0,75200.0,77200.0,192477.0,0.0
2025-08-05,78900.0,83100.0,78200.0,82300.0,394627.0,0.0
2025-08-06,81200.0,83500.0,80700.0,82100.0,201554.0,0.0
2025-08-07,82700.0,86200.0,81700.0,85200.0,418649.0,0.0
2025-08-08,84900.0,86900.0,83200.0,85000.0,266957.0,0.0
2025-08-11,87700.0,91300.0,84500.0,88600.0,568885.0,0.0
2025-08-12,88500.0,96400.0,88200.0,91000.0,1305982.0,0.0
2025-08-13,90900.0,91600.0,85000.0,85500.0,526704.0,0.0
2025-08-14,85600.0,86800.0,84700.0,86100.0,175707.0,0.0
2025-08-18,85800.0,86100.0,83400.0,83600.0,156243.0,0.0
2025-08-19,83900.0,84100.0,80000.0,80600.0,228049.0,0.0
2025-08-20,78000.0,78400.0,75000.0,77300.0,313770.0,0.0
2025-08-21,78200.0,78300.0,75600.0,75900.0,173279.0,0.0
