date,open,high,low,close,volume,foreign_net_buy
2025-07-07,184500.0,199800.0,184500.0,195900.0,168127.0,0.0
2025-07-08,194000.0,201000.0,190100.0,190500.0,146005.0,0.0
2025-07-09,191300.0,201000.0,190400.0,192800.0,204018.0,0.0
2025-07-10,193200.0,199100.0,192100.0,196600.0,156449.0,0.0
2025-07-11,195700.0,196000.0,190000.0,191400.0,146255.0,0.0
2025-07-14,191700.0,194000.0,187900.0,192200.0,114286.0,0.0
2025-07-15,190000.0,237500.0,190000.0,235000.0,868013.0,0.0
2025-07-16,227000.0,245000.0,226500.0,237000.0,319310.0,0.0
2025-07-17,240500.0,287000.0,239000.0,283500.0,885490.0,0.0
2025-07-18,282500.0,297500.0,279500.0,294500.0,305125.0,0.0
2025-07-21,307500.0,315000.0,292000.0,301000.0,237835.0,0.0
2025-07-22,300000.0,308500.0,288000.0,299000.0,169444.0,0.0
2025-07-23,297000.0,299000.0,285500.0,296500.0,155725.0,0.0
2025-07-24,290000.0,297500.0,277500.0,284500.0,231961.0,0.0
2025-07-25,284000.0,290500.0,277000.0,286000.0,117771.0,0.0
2025-07-28,284000.0,286500.0,276000.0,281000.0,92631.0,0.0
2025-07-29,308500.0,309000.0,288500.0,299000.0,304967.0,0.0
2025-07-30,292000.0,311000.0,286500.0,288000.0,183476.0,0.0
2025-07-31,291000.0,296500.0,283000.0,293500.0,131069.0,0.0
2025-08-01,288500.0,290500.0,275000.0,280000.0,140450.0,0.0
2025-08-04,282000.0,297500.0,282000.0,294000.0,117216.0,0.0
2025-08-05,298500.0,302500.0,293000.0,295000.0,81370.0,0.0
2025-08-06,291500.0,314000.0,288000.0,313000.0,234806.0,0.0
2025-08-07,310000.0,311000.0,303000.0,309500.0,105481.0,0.0
2025-08-08,301000.0,310500.0,297000.0,301500.0,125287.0,0.0
2025-08-11,302000.0,307000.0,295500.0,300000.0,91642.0,0.0
2025-08-12,301000.0,311500.0,299500.0,305500.0,127032.0,0.0
2025-08-13,308000.0,350000.0,303500.0,349000.0,420233.0,0.0
2025-08-14,344000.0,359000.0,333000.0,353500.0,251079.0,0.0
2025-08-18,345000.0,351500.0,321000.0,323500.0,328344.0,0.0
2025-08-19,327000.0,327500.0,275000.0,301000.0,614255.0,0.0
2025-08-20,308000.0,313000.0,299000.0,311000.0,177350.0,0.0
2025-08-21,319500.0,332500.0,319000.0,321000.0,156755.0,0.0
2025-08-22,323500.0,324500.0,307500.0,314500.0,93134.0,0.0
2025-08-25,323000.0,323000.0,310500.0,314500.0,116931.0,0.0
2025-08-26,315000.0,323000.0,308500.0,313500.0,121151.0,0.0
2025-08-27,312000.0,329000.0,310000.0,320500.0,127590.0,0.0
2025-08-28,316500.0,322000.0,310000.0,317500.0,87454.0,0.0
2025-08-29,318000.0,325000.0,305000.0,309500.0,130410.0,0.0
2025-09-01,305000.0,308000.0,295500.0,300000.0,140413.0,0.0
2025-09-02,310000.0,314500.0,298000.0,313000.0,128049.0,0.0
2025-09-03,309000.0,309500.0,298000.0,304500.0,121973.0,0.0
2025-09-04,305500.0,319000.0,303000.0,303500.0,152790.0,0.0
2025-09-05,305500.0,306000.0,297500.0,303500.0,89151.0,0.0
2025-09-08,301000.0,302500.0,284500.0,290000.0,232608.0,0.0
2025-09-09,288500.0,297000.0,285000.0,296000.0,126291.0,0.0
2025-09-10,295500.0,297500.0,290000.0,295000.0,112398.0,0.0
2025-09-11,294500.0,325500.0,288500.0,311000.0,457361.0,0.0
2025-09-12,318000.0,319000.0,303000.0,307000.0,136841.0,0.0
2025-09-15,307000.0,312500.0,302000.0,304500.0,123204.0,0.0
2025-09-16,304500.0,304500.0,296000.0,299500.0,134703.0,0.0
2025-09-17,300000.0,303000.0,289000.0,289500.0,162581.0,0.0
2025-09-18,293500.0,296000.0,284500.0,289500.0,142024.0,0.0
2025-09-19,290000.0,295500.0,287500.0,289500.0,131007.0,0.0
2025-09-22,289000.0,308500.0,282000.0,304000.0,283578.0,0.0
